h,best_acc,best_step,ev,n_sr_struct,n_twin,sr_perbyte_struct,sr_perbyte_event,twin_perbyte,sr_cum_struct,sr_cum_event,twin_cum,ratio_struct,ratio_ev
768,0.3883,300000,0.0435,1032192,983040,1032192,44889,983040,929179238400,40409377800,1314661522285,1.41,32.53
1200,0.4067,210000,0.0261,2001600,1924800,2001600,52208,1924800,1261408320000,32901691600,3366035245714,2.67,102.31
1856,0.3817,300000,0.0231,4008960,3890176,4008960,92663,3890176,3608865792000,83415832600,3735346995200,1.04,44.78
